"","symbol","cons_up","cons_dn","max_cons","total","median_logFC","FDR_comb","Fisher_P.Val","pathway_reactome"
"1","Acy3",1,5,5,10,0.191337337110325,3.9247681586485e-08,7.16374017295546e-05,"Biological oxidations,Metabolism,Aflatoxin activation and detoxification"
"2","Galnt2",5,0,5,10,0.191164789832683,4.62356238988051e-07,8.27195768172374e-08,"Intra-Golgi and retrograde Golgi-to-ER traffic,Vesicle-mediated transport,COPI-independent Golgi-to-ER retrograde traffic,Membrane Trafficking,Golgi-to-ER retrograde transport,O-linked glycosylation of mucins,O-linked glycosylation,Post-translational protein modification,Metabolism of proteins"
"3","Agtr1a",5,1,5,10,0.181376765891402,2.06979825305049e-08,6.178257299258e-12,"GPCR ligand binding,Signaling by GPCR,Peptide ligand-binding receptors,Class A/1 (Rhodopsin-like receptors),Signal Transduction,GPCR downstream signalling,G alpha (q) signalling events,Vesicle-mediated transport,Clathrin-mediated endocytosis,Membrane Trafficking,Cargo recognition for clathrin-mediated endocytosis"
"4","Sae1",0,5,5,10,0.16905152222516,1.45620914758069e-07,4.91553811989541e-07,"Post-translational protein modification,SAE1),Metabolism of proteins,SUMOylation,Processing and activation of SUMO,SUMO is transferred from E1 to E2 (UBE2I, UBC9)"
"5","Mttp",5,0,5,10,0.141850990190034,1.2964244435292e-06,5.02257813317952e-05,"Transport of small molecules,Plasma lipoprotein assembly,VLDL assembly,Plasma lipoprotein assembly, remodeling, and clearance,Chylomicron assembly"
"6","Lcn2",0,4,4,10,1.23226591561126,1.5272492682695e-05,0.000157622546854158,"Innate Immune System,Neutrophil degranulation,Immune System,Metal sequestration by antimicrobial proteins,Antimicrobial peptides,Transport of small molecules,Iron uptake and transport"
"7","Mt1",0,4,4,10,0.736669729841224,3.10227334475216e-05,3.71000006938987e-05,"Cellular responses to stimuli,Response to metal ions,Metallothioneins bind metals"
"8","Acot1",4,0,4,8,0.702016946170726,8.96303305928875e-06,2.88973739900551e-07,"Metabolism of lipids,Fatty acid metabolism,Mitochondrial Fatty Acid Beta-Oxidation,Metabolism,Peroxisomal protein import,Protein localization"
"9","Egfr",4,2,4,10,0.418293641350189,1.83416464587674e-08,2.06215321155987e-08,"Signaling by ERBB2,Signaling by Receptor Tyrosine Kinases,Signal Transduction,Signaling by ERBB4,SHC1 events in ERBB2 signaling,PIP3 activates AKT signaling,Intracellular signaling by second messengers,Signaling by EGFR,GRB2 events in EGFR signaling,GAB1 signalosome,SHC1 events in EGFR signaling,EGFR downregulation,PI3K events in ERBB2 signaling,EGFR interacts with phospholipase C-gamma,EGFR Transactivation by Gastrin,Gastrin-CREB signalling pathway via PKC and MAPK,G alpha (q) signalling events,Signaling by GPCR,GPCR downstream signalling,L1CAM interactions,Axon guidance,Signal transduction by L1,Developmental Biology,Nervous system development,MAPK1/MAPK3 signaling,RAF/MAP kinase cascade,MAPK family signaling cascades,ERBB2 Regulates Cell Motility,Negative regulation of the PI3K/AKT network,PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling,ERBB2 Activates PTK6 Signaling,Signaling by PTK6,Signaling by Non-Receptor Tyrosine Kinases,Vesicle-mediated transport,Clathrin-mediated endocytosis,Membrane Trafficking,Cargo recognition for clathrin-mediated endocytosis,PTK6 promotes HIF1A stabilization,Downregulation of ERBB2 signaling,ESR-mediated signaling,Extra-nuclear estrogen signaling,Signaling by Nuclear Receptors,Signaling by NOTCH,NOTCH3 Activation and Transmission of Signal to the Nucleus,Signaling by NOTCH3"
"10","Cyp51",1,4,4,10,0.388610072395391,1.12388399839476e-06,2.13024909664031e-05,"Cholesterol biosynthesis,Metabolism of steroids,Metabolism of lipids,Metabolism,Endogenous sterols,Biological oxidations,Cytochrome P450 - arranged by substrate type,Phase I - Functionalization of compounds"
"11","Aldh1b1",0,4,4,10,0.305825208302628,8.88136518591647e-06,0.000558392380427391,"Ethanol oxidation,Metabolism,Biological oxidations,Phase I - Functionalization of compounds"
"12","Cxcl1",0,4,4,10,0.279589797423979,1.02515529046214e-05,2.26135453933236e-05,"Chemokine receptors bind chemokines,Signal Transduction,Class A/1 (Rhodopsin-like receptors),GPCR ligand binding,Signaling by GPCR,Peptide ligand-binding receptors,GPCR downstream signalling,G alpha (i) signalling events,Innate Immune System,Neutrophil degranulation,Immune System"
"13","Gpc1",0,4,4,10,0.256691905041985,7.83331896011913e-06,4.95491201858178e-08,"Chondroitin sulfate/dermatan sulfate metabolism,Heparan sulfate/heparin (HS-GAG) metabolism,Metabolism,Glycosaminoglycan metabolism,A tetrasaccharide linker sequence is required for GAG synthesis,Metabolism of carbohydrates,HS-GAG biosynthesis,HS-GAG degradation,Hemostasis,Cell surface interactions at the vascular wall,Axon guidance,Signaling by ROBO receptors,Developmental Biology,Nervous system development,Visual phototransduction,Sensory Perception,Retinoid metabolism and transport,Metabolism of fat-soluble vitamins,Metabolism of vitamins and cofactors"
